velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_verdicts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072767734527588,[[222.56750063044018, 318.78069840486603], [954.2780873364989, 318.78069840486603], [954.2780873364989, 818.9701012187701], [222.56750063044018, 818.9701012187701]]
