velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214229106903076,5.429690882211381,898.475469472547,948.4877344663167,898.475469472547,5.429690882211381,260.45252592703673,948.4877344663167,260.45252592703673
