velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.0035483576357364655,-9.795760154724121,9.155273232863692e-07,-0.0016565293772146106,-3.7056539058685303,-3.204345193807967e-05,-8.856877684593201e-05,0.15106201171875,-0.001287460108869709,88.52211809158325,936.5217728978449,553.1846702345252,959.9954641456972,553.1846702345252,936.5217728978449,537.0568307772738,959.9954641456972,537.0568307772738,
-0.0036036022938787937,-9.919057846069336,1.335144048653092e-07,-0.001657339627854526,-3.698930501937866,-2.3460386728402227e-05,-1.6205012798309326e-05,0.13446807861328125,0.00017166130419354886,88.19237565994263,936.4351934056149,553.1992049916188,959.9966148290424,553.1992049916188,936.4351934056149,537.011089683446,959.9966148290424,537.011089683446,
-0.0036587088834494352,-10.042150497436523,1.6212462696785224e-06,-0.0016531975707039237,-3.692779302597046,4.463195364223793e-05,8.284114301204681e-05,0.12302398681640625,0.0013618468074128032,87.8586049079895,936.3466199127746,553.2183956669234,959.9975255440465,553.2183956669234,936.3466199127746,536.9687988413705,959.9975255440465,536.9687988413705,
-0.0037137987092137337,-10.165056228637695,1.1348723774062819e-06,-0.0016526946565136313,-3.687171697616577,-1.4591215403925162e-05,1.0058283805847168e-05,0.112152099609375,-0.0011844633809232619,87.5207142829895,936.2564841268064,553.240736829813,959.9986670310584,553.240736829813,936.2564841268064,536.9284282733277,959.9986670310584,536.9284282733277,
-0.003769112750887871,-10.287786483764648,4.386901650832442e-07,-0.0016594211338087916,-3.6819074153900146,-2.088546534650959e-05,-0.00013452954590320587,0.10528564453125,-0.00012588499885168858,87.178795337677,936.1644499653563,553.2661093842838,959.999711944356,553.2661093842838,936.1644499653563,536.8898495216612,959.999711944356,536.8898495216612,
-0.003824582090601325,-10.410353660583496,-9.250640573554847e-07,-0.0016640800749883056,-3.6770150661468506,-4.0912622353062034e-05,-9.317882359027863e-05,0.09784698486328125,-0.00040054314013104886,86.83278703689575,936.069720865863,553.2937169916187,959.9999167660494,553.2937169916187,936.069720865863,536.8522332304651,959.9999167660494,536.8522332304651,
-0.0038802516646683216,-10.532760620117188,-1.201629629576928e-06,-0.0016700871055945754,-3.672208547592163,-8.296966370835435e-06,-0.00012014061212539673,0.09613037109375,0.000652313119644532,86.482750415802,935.974883746279,553.3235828491052,960.0019059837583,553.3235828491052,935.974883746279,536.815572666854,960.0019059837583,536.815572666854,
-0.0039359149523079395,-10.654991149902344,-3.147125084979052e-07,-0.0016698985127732158,-3.6669156551361084,2.660751124494709e-05,3.771856427192688e-06,0.10585784912109375,0.0006980895523156505,86.12865495681763,935.8763494105269,553.3552474935094,960.0021309779055,553.3552474935094,935.8763494105269,536.7793843606572,960.0021309779055,536.7793843606572,
-0.0039918432012200356,-10.77695369720459,-4.167556653555948e-06,-0.0016778473509475589,-3.6588761806488037,-0.00011558531696209684,-0.00015897676348686218,0.16078948974609375,-0.0028438565641408786,85.77050065994263,935.7767907437374,553.3880217019939,960.0032867775236,553.3880217019939,935.7767907437374,536.7429623557044,960.0032867775236,536.7429623557044,
-0.004047905560582876,-10.898569107055664,-2.593994167909841e-06,-0.0016818706644698977,-3.6484620571136475,4.720687138615176e-05,-8.046627044677734e-05,0.208282470703125,0.003255843766964972,85.40831804275513,935.675172211419,553.421785507632,960.0043500686961,553.421785507632,935.675172211419,536.7061764819966,960.0043500686961,536.7061764819966,
-0.004104353487491608,-11.019775390625,-3.862380708596902e-06,-0.001693437690846622,-3.636188268661499,-3.805159212788567e-05,-0.00023134052753448486,0.24547576904296875,-0.0017051692702807486,85.04210710525513,935.5713881212231,553.4557663531417,960.005294086956,553.4557663531417,935.5713881212231,536.6682029849505,960.005294086956,536.6682029849505,
-0.004160915035754442,-11.140520095825195,-2.3555755888082786e-06,-0.0016968463314697146,-3.6223409175872803,4.5204149500932544e-05,-6.817281246185303e-05,0.276947021484375,0.0016651148325763643,84.67189836502075,935.4662451406891,553.4897151825289,960.0069348567077,553.4897151825289,935.4662451406891,536.6287834510192,960.0069348567077,536.6287834510192,
-0.0042178938165307045,-11.260765075683594,-5.626678557746345e-06,-0.0017093633068725467,-3.607349157333374,-9.813308133743703e-05,-0.0002503395080566406,0.299835205078125,-0.0028667446167673916,84.297691822052,935.3583996620043,553.5235625079624,960.0079959862343,553.5235625079624,935.3583996620043,536.5878054515426,960.0079959862343,536.5878054515426,
-0.0042751021683216095,-11.38047981262207,-1.9550323031580774e-06,-0.0017162504373118281,-3.5914418697357178,0.00011014938354492188,-0.00013774260878562927,0.318145751953125,0.004165649297647178,83.919517993927,935.2484345165878,553.5569417743303,960.0090717835759,553.5569417743303,935.2484345165878,536.5448914158496,960.0090717835759,536.5448914158496,
-0.0043325722217559814,-11.499640464782715,-3.0517576306010596e-06,-0.0017241014866158366,-3.574819326400757,-3.290175664005801e-05,-0.00015702098608016968,0.33245086669921875,-0.0028610228036995977,83.53737688064575,935.1360704049303,553.5898733390304,960.0099127677787,553.5898733390304,935.1360704049303,536.5000431223169,960.0099127677787,536.5000431223169,
-0.004390230868011713,-11.618230819702148,-2.937316821771674e-06,-0.0017297592712566257,-3.5577104091644287,3.433224037507898e-06,-0.00011315569281578064,0.3421783447265625,0.0007266996135513182,83.15136003494263,935.0226489899088,553.6227333539018,960.011932387888,553.6227333539018,935.0226489899088,536.4535851901247,960.011932387888,536.4535851901247,
-0.004447904881089926,-11.73623275756836,-3.7097929634910543e-06,-0.0017302202759310603,-3.540057897567749,-2.317428334208671e-05,-9.220093488693237e-06,0.35305023193359375,-0.0005321501475918922,82.76140642166138,934.9059250170662,553.6555409537848,960.0129095488599,553.6555409537848,934.9059250170662,536.4055229760584,960.0129095488599,536.4055229760584,
-0.00450556818395853,-11.85363483428955,-4.272460955689894e-06,-0.001729898969642818,-3.522062063217163,-1.688003794697579e-05,6.426125764846802e-06,0.35991668701171875,0.0001258849079022184,82.367516040802,934.7867781420053,553.687942487661,960.0137696585749,553.687942487661,934.7867781420053,536.355470590124,960.0137696585749,536.355470590124,
-0.004563560243695974,-11.970429420471191,-5.111694008519407e-06,-0.0017397616757079959,-3.5038373470306396,-2.5176990675390698e-05,-0.00019725412130355835,0.36449432373046875,-0.00016593905456829816,81.96978044509888,934.665512377337,553.7206752611129,960.0148610248727,553.7206752611129,934.665512377337,536.3041345357212,960.0148610248727,536.3041345357212,
-0.00462156068533659,-12.086604118347168,-1.039505036715127e-06,-0.001740013132803142,-3.4852406978607178,0.00012216565664857626,-5.029141902923584e-06,0.3719329833984375,0.002946852946479339,81.56816911697388,934.5425719630797,553.753632551864,960.0166763699583,553.753632551864,934.5425719630797,536.2513731521109,960.0166763699583,536.2513731521109,
-0.004679623991250992,-12.202149391174316,-1.7929077102962765e-06,-0.0017418990610167384,-3.466357946395874,-2.260207838844508e-05,-3.771856427192688e-05,0.377655029296875,-0.0028953547007404268,81.16274309158325,934.4163585856742,553.7867085904057,960.0176643292941,553.7867085904057,934.4163585856742,536.1970516691352,960.0176643292941,536.1970516691352,
-0.004737704526633024,-12.31706428527832,-2.136230477844947e-06,-0.00174241594504565,-3.447446584701538,-1.029968279908644e-05,-1.0337680578231812e-05,0.37822723388671875,0.0002460479117871728,80.753502368927,934.2879175180656,553.8206345842696,960.0189045933071,553.8206345842696,934.2879175180656,536.1418751393988,960.0189045933071,536.1418751393988,
-0.004795867018401623,-12.4313325881958,-3.900527644873364e-06,-0.0017448746366426349,-3.428048849105835,-5.292891000863165e-05,-4.9173831939697266e-05,0.3879547119140625,-0.0008525845441909041,80.34046220779419,934.156929544461,553.8548386068388,960.0201413723837,553.8548386068388,934.156929544461,536.0852292600428,960.0201413723837,536.0852292600428,
-0.004853985738009214,-12.544957160949707,-1.9931792394345393e-06,-0.001743561471812427,-3.4087369441986084,5.722044807043858e-05,2.6263296604156494e-05,0.38623809814453125,0.0022029871615814045,79.92365312576294,934.023588572197,553.8898123313767,960.0216248471452,553.8898123313767,934.023588572197,536.0275660439002,960.0216248471452,536.0275660439002,
-0.004912263713777065,-12.657925605773926,-5.4740903578931466e-06,-0.0017483391566202044,-3.3890531063079834,-0.00010442733037052676,-9.55536961555481e-05,0.3936767578125,-0.003232955568819307,79.50307512283325,933.8872504757363,553.925458818506,960.0227638874982,553.925458818506,933.8872504757363,535.9687531969329,960.0227638874982,535.9687531969329,
-0.004970536567270756,-12.770238876342773,-3.337860050578456e-07,-0.001748185488395393,-3.3693978786468506,0.00015420911950059235,3.073364496231079e-06,0.39310455322265625,0.005172728997422382,79.07875871658325,933.7481075971143,553.9619154346699,960.0237948083907,553.9619154346699,933.7481075971143,535.9088963744325,960.0237948083907,535.9088963744325,
-0.005028369836509228,-12.881890296936035,-1.4209747405402595e-06,-0.0017349979607388377,-3.3495423793792725,-3.2615658710710704e-05,0.0002637505531311035,0.3971099853515625,-0.003736495564226061,78.65073442459106,933.6064450787646,553.9996731693524,960.0250632659494,553.9996731693524,933.6064450787646,535.8484468614207,960.0250632659494,535.8484468614207,
-0.005085953511297703,-12.992881774902344,-1.2111663636460435e-06,-0.0017275101272389293,-3.3297441005706787,6.294250852079131e-06,0.00014975666999816895,0.395965576171875,0.0007781981912557967,78.21901750564575,933.4617292957978,554.0381630011615,960.0260966938682,554.0381630011615,933.4617292957978,535.7867934589937,960.0260966938682,535.7867934589937,
-0.005143095273524523,-13.103219985961914,5.912780807193485e-07,-0.001714252750389278,-3.3101460933685303,5.407333082985133e-05,0.00026514753699302673,0.39196014404296875,0.000955581599555444,77.78360795974731,933.3143935524876,554.0778872455245,960.0273872560729,554.0778872455245,933.3143935524876,535.7243963549897,960.0273872560729,535.7243963549897,
-0.005200143903493881,-13.212910652160645,3.2424927098873013e-07,-0.0017114587826654315,-3.290719747543335,-8.01086389401462e-06,5.587935447692871e-05,0.38852691650390625,-0.001241683894477319,77.34452104568481,933.1632924301621,554.1185156398709,960.0278699733745,554.1185156398709,933.1632924301621,535.6608720221195,960.0278699733745,535.6608720221195,
-0.005256917327642441,-13.321966171264648,-4.863738922722405e-07,-0.0017032026080414653,-3.271665334701538,-2.4318695068359375e-05,0.00016512349247932434,0.3810882568359375,-0.0003261566234868951,76.9018177986145,933.0107089007428,554.1603053485381,960.029867820165,554.1603053485381,933.0107089007428,535.5964463743059,960.029867820165,535.5964463743059,
-0.005313420668244362,-13.430402755737305,1.335144048653092e-07,-0.0016951001016423106,-3.2530972957611084,1.859664735093247e-05,0.00016205012798309326,0.37136077880859375,0.0008583068483858369,76.45549821853638,932.8540211364082,554.203393523014,960.0308302379142,554.203393523014,932.8540211364082,535.5312125285982,960.0308302379142,535.5312125285982,
-0.005369874183088541,-13.53823184967041,-1.8119811784345075e-07,-0.0016936053289100528,-3.234872579574585,-9.441374459129293e-06,2.989545464515686e-05,0.36449432373046875,-0.0005607604362012353,76.00559282302856,932.6937258125406,554.2477017169301,960.0313320400373,554.2477017169301,932.6937258125406,535.4650368480648,960.0313320400373,535.4650368480648,
-0.00538640609011054,-13.546850204467773,6.036758350091986e-06,-0.0004959571524523199,-0.25855061411857605,0.00018653868755791336,0.02395296352915466,59.52643930912018,0.003919601240340853,75.55387163162231,932.5317157662435,554.1193413010385,960.032671024601,554.1193413010385,932.5317157662435,535.2244210595014,960.032671024601,535.2244210595014,
-0.005398179404437542,-13.545205116271973,1.2998581041756552e-05,-0.0003531994007062167,0.04935264214873314,0.00020885466074105352,0.0028551550349220634,6.158065125346184,0.0004463194636628032,75.10242509841919,932.3678685614541,553.7586329567894,960.0340142421566,553.7586329567894,932.3678685614541,534.7501662378845,960.0340142421566,534.7501662378845,
-0.005408808588981628,-13.54197883605957,1.9359587895451114e-05,-0.00031887550721876323,0.09678839892148972,0.00019083019287791103,0.0006864778697490692,0.9487151354551315,-0.0003604893572628498,74.65117692947388,932.2008141400281,553.318328792274,960.0340759954175,553.318328792274,932.2008141400281,534.1949803887632,960.0340759954175,534.1949803887632,
-0.005470840726047754,-13.66883373260498,2.3336409867624752e-05,-0.0018609639955684543,-3.8056466579437256,0.00011930464825127274,-0.03084176976699382,-78.0487011373043,-0.0014305108925327659,74.19831132888794,932.03227621705,553.0656519366578,960.0353093241628,553.0656519366578,932.03227621705,533.8256128413075,960.0353093241628,533.8256128413075,
-0.0055708191357553005,-13.88962459564209,1.105308547266759e-05,-0.0029993520583957434,-6.623725414276123,-0.00036849972093477845,-0.022767761256545782,-56.36157512664795,-0.009756087383721024,73.73786211013794,931.8581061145381,553.440260276826,960.0359495033912,553.440260276826,931.8581061145381,534.0801447544001,960.0359495033912,534.0801447544001,
-0.005660435650497675,-14.081765174865723,-7.724761985627993e-07,-0.002688495209440589,-5.764216899871826,-0.000354766845703125,0.006217136979103088,17.190170288085938,0.00027465750463306904,73.27053117752075,931.6803932117257,554.04401640253,960.0379137619447,554.04401640253,931.6803932117257,534.5605010451885,960.0379137619447,534.5605010451885,
-0.005742460954934359,-14.25119686126709,-1.697540210443549e-05,-0.002460758900269866,-5.082950115203857,-0.0004860877525061369,0.004554726183414459,13.625335693359375,-0.002626418136060238,72.79731035232544,931.4973665766072,554.6418543050663,960.0391750168113,554.6418543050663,931.4973665766072,535.0317680663861,960.0391750168113,535.0317680663861,
-0.005818472243845463,-14.40258502960205,-2.555847095209174e-05,-0.0022803384345024824,-4.54164457321167,-0.00025749203632585704,0.0036084093153476715,10.82611083984375,0.004571914323605597,72.31885576248169,931.3103183692069,555.1299820555388,960.040919940602,555.1299820555388,931.3103183692069,535.3902138965017,960.040919940602,535.3902138965017,
-0.005889405030757189,-14.539569854736328,-3.0632018024334684e-05,-0.0021279833745211363,-4.109544277191162,-0.00015220639761537313,0.0030471011996269226,8.642005920410156,0.002105712774209678,71.83576250076294,931.1184490301217,555.4783515840375,960.04219724756,555.4783515840375,931.1184490301217,535.6058961439946,960.04219724756,535.6058961439946,
-0.0059568146243691444,-14.665106773376465,-3.0307768611237407e-05,-0.0020222875755280256,-3.7661073207855225,9.727481483423617e-06,0.002113915979862213,6.868739128112793,0.003238677581975935,71.34841203689575,930.922724803022,555.6939417651437,960.0439650850167,555.6939417651437,930.922724803022,535.6857996314158,960.0439650850167,535.6857996314158,
-0.00602110568434,-14.78156852722168,-2.5701521735754795e-05,-0.0019287316827103496,-3.493852376937866,0.00013818740262649953,0.0018711178563535213,5.445098876953125,0.0025691984228615183,70.85709428787231,930.7228173498537,555.8008706889184,960.0458738472548,555.8008706889184,930.7228173498537,535.6540591015632,960.0458738472548,535.6540591015632,
-0.006083001382648945,-14.890857696533203,-1.5602110579493456e-05,-0.0018568708328530192,-3.278674840927124,0.00030298231285996735,0.0014372169971466064,4.303550720214844,0.0032958982046693563,70.36212968826294,930.5179777568593,555.8277394449137,960.0471918210117,555.8277394449137,930.5179777568593,535.539269747606,960.0471918210117,535.539269747606,
-0.006143162492662668,-14.99449348449707,-5.7220458984375e-06,-0.0018048331839963794,-3.1090734004974365,0.0002964019076898694,0.0010407529771327972,3.39202880859375,-0.00013160810340195894,69.86362504959106,930.308859943639,555.8013365394667,960.0486533434578,555.8013365394667,930.308859943639,535.3681637229229,960.0486533434578,535.3681637229229,
