velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.001878266455605626,-9.919093132019043,5.054473604104714e-07,0.0003931496466975659,-3.698901891708374,-2.0027157461299794e-06,3.62517312169075e-05,0.13561248779296875,0.00021743773231719388,88.19091081619263,939.7123180607812,551.0522626608555,959.4867386244241,551.0522626608555,939.7123180607812,537.4686309363299,959.4867386244241,537.4686309363299,
0.001891164924018085,-10.042186737060547,1.0299681889591739e-06,0.00038695402326993644,-3.692807912826538,1.573562440171372e-05,-0.00012391246855258942,0.12187957763671875,0.000354766802956874,87.8571400642395,939.6356348466122,551.0682812843227,959.485261119788,551.0682812843227,939.6356348466122,537.4330586643688,959.485261119788,537.4330586643688,
0.0019039071630686522,-10.165092468261719,2.8610227786884934e-07,0.00038226714241318405,-3.687171697616577,-2.2315976821118966e-05,-9.373761713504791e-05,0.11272430419921875,-0.0007610320244566537,87.5192494392395,939.5578242930261,551.0869301614558,959.4841551801671,551.0869301614558,939.5578242930261,537.3990895101234,959.4841551801671,537.3990895101234,
0.001916292472742498,-10.287823677062988,-8.48770127959142e-07,0.0003715592611115426,-3.681936025619507,-3.404617018532008e-05,-0.00021415762603282928,0.10471343994140625,-0.00023460386728402227,87.177330493927,939.478450751479,551.108139276173,959.4830223188229,551.108139276173,939.478450751479,537.3666262034596,959.4830223188229,537.3666262034596,
0.0019285631133243442,-10.410390853881836,-1.1348723774062819e-06,0.00036811918835155666,-3.6770150661468506,-8.583067028666846e-06,-6.880145519971848e-05,0.098419189453125,0.0005092620631330647,86.83132219314575,939.3976937805153,551.1312104505055,959.4820474095084,551.1312104505055,939.3976937805153,537.3349678153073,959.4820474095084,537.3349678153073,
0.0019406011560931802,-10.532797813415527,-2.8896331514260964e-06,0.0003611412539612502,-3.672208547592163,-5.2642819355241954e-05,-0.00013955868780612946,0.09613037109375,-0.0008811950465315022,86.48125505447388,939.3152925358869,551.1561776370777,959.4810336994212,551.1561776370777,939.3152925358869,537.3041057459608,959.4810336994212,537.3041057459608,
0.0019522847142070532,-10.655027389526367,-3.814697265625e-06,0.0003505067143123597,-3.666887044906616,-2.7751921152230352e-05,-0.0002126907929778099,0.1064300537109375,0.000497817964060232,86.1271595954895,939.2312494666468,551.1826447223312,959.4799765773312,551.1826447223312,939.2312494666468,537.2736469999388,959.4799765773312,537.2736469999388,
0.0019639425445348024,-10.776991844177246,-2.937316821771674e-06,0.0003497348807286471,-3.658933401107788,2.632141149661038e-05,-1.5436671674251556e-05,0.1590728759765625,0.0010814666529768147,85.7690052986145,939.1453216862982,551.2100429480957,959.4786956934377,551.2100429480957,939.1453216862982,537.2429811401477,959.4786956934377,537.2429811401477,
0.0019752872176468372,-10.89860725402832,-3.967285010730848e-06,0.0003403401642572135,-3.6484620571136475,-3.089904203079641e-05,-0.0001878943294286728,0.2094268798828125,-0.0011444090705481358,85.406822681427,939.057771799524,551.2382869148133,959.4774627686317,551.2382869148133,939.057771799524,537.2120155645971,959.4774627686317,537.2120155645971,
0.001985981361940503,-11.01981258392334,-3.967285010730848e-06,0.0003208242997061461,-3.636159658432007,0.0,-0.00039031729102134705,0.2460479736328125,0.0006179808406159282,85.040611743927,938.9686079192753,551.2666886808269,959.4763126408467,551.2666886808269,938.9686079192753,537.1800443861669,959.4763126408467,537.1800443861669,
0.001995945582166314,-11.140559196472168,-4.1198727558366954e-06,0.0002989265776704997,-3.6223981380462646,-4.577631898428081e-06,-0.00043795444071292877,0.27523040771484375,-9.155263796856161e-05,84.67040300369263,938.8775648631554,551.2950752844017,959.4750218030126,551.2950752844017,938.8775648631554,537.1468655568837,959.4750218030126,537.1468655568837,
0.0020053754560649395,-11.260804176330566,-3.814697265625e-06,0.00028289618785493076,-3.607349157333374,9.155263796856161e-06,-0.0003206077963113785,0.3009796142578125,0.00027465791390568484,84.296226978302,938.7848992993887,551.3233697766324,959.4738908318781,551.3233697766324,938.7848992993887,537.1123730249237,959.4738908318781,537.1123730249237,
0.002014182275161147,-11.38051986694336,-4.281997462385334e-06,0.0002642045437823981,-3.59147047996521,-1.401900499331532e-05,-0.0003738328814506531,0.31757354736328125,-0.00046348537580342963,83.91802263259888,938.6903036801633,551.3512638662102,959.4726184267413,551.3512638662102,938.6903036801633,537.076253293419,959.4726184267413,537.076253293419,
0.002022641943767667,-11.49968147277832,-3.5095213206659537e-06,0.0002537900290917605,-3.574847936630249,2.317428334208671e-05,-0.00020829029381275177,0.33245086669921875,0.0007438657667080406,83.53591203689575,938.5936154873981,551.3787898673214,959.4710934446105,551.3787898673214,938.5936154873981,537.0385049825513,959.4710934446105,537.0385049825513,
0.0020305642392486334,-11.61827278137207,-2.822876012942288e-06,0.0002376688498770818,-3.557739019393921,2.0599358322215267e-05,-0.0003224235842935741,0.3421783447265625,-5.149850039742887e-05,83.1498646736145,938.4951302573347,551.4062490831553,959.469632061384,551.4062490831553,938.4951302573347,536.9994137954147,959.469632061384,536.9994137954147,
0.0020380625501275063,-11.736273765563965,-3.4809111184586072e-06,0.00022494931181427091,-3.540029287338257,-1.9741051801247522e-05,-0.00025439076125621796,0.35419464111328125,-0.0008068082024692558,82.75991106033325,938.3947971068545,551.4336627154436,959.4682349703905,551.4336627154436,938.3947971068545,536.9589656596222,959.4682349703905,536.9589656596222,
0.0020451240707188845,-11.853676795959473,-2.593994167909841e-06,0.00021184560318943113,-3.5220906734466553,2.6607507606968284e-05,-0.00026207417249679565,0.35877227783203125,0.0009269711881643161,82.36602067947388,938.2922937286168,551.4607381217719,959.4666070810756,551.4607381217719,938.2922937286168,536.9168497611731,959.4666070810756,536.9168497611731,
0.002051724586635828,-11.97046947479248,-2.2029876163287554e-06,0.00019801546295639127,-3.5037801265716553,1.1730196092685219e-05,-0.0002766028046607971,0.3662109375,-0.0002975462302856613,81.96828508377075,938.1882691170176,551.4880789305072,959.4654253194112,551.4880789305072,938.1882691170176,536.8736501831872,959.4654253194112,536.8736501831872,
0.0020578147377818823,-12.086644172668457,-3.204345603080583e-06,0.0001827045198297128,-3.4852406978607178,-3.0040737328818068e-05,-0.00030621886253356934,0.37078857421875,-0.0008354186684300657,81.56667375564575,938.0816918241751,551.5156074583956,959.4637171629703,551.5156074583956,938.0816918241751,536.8292494617818,959.4637171629703,536.8292494617818,
0.002063695341348648,-12.202191352844238,-3.1566619327350054e-06,0.00017641809245105833,-3.4664151668548584,1.4305099966804846e-06,-0.0001257285475730896,0.3765106201171875,0.000629424946509971,81.16126298904419,937.9732053138633,551.5432415537682,959.462153142436,551.5432415537682,937.9732053138633,536.783546873063,959.462153142436,536.783546873063,
0.0020689943339675665,-12.317105293273926,-3.871917670039693e-06,0.00015896976401563734,-3.447417974472046,-2.145767030015122e-05,-0.0003489665687084198,0.37994384765625,-0.0004577636059366341,80.75202226638794,937.8624940128232,551.5715862437004,959.4604562035785,551.5715862437004,937.8624940128232,536.7371209004675,959.4604562035785,536.7371209004675,
0.0020739499013870955,-12.431375503540039,-4.606246875482611e-06,0.0001486670080339536,-3.4281060695648193,-2.2029875253792852e-05,-0.00020605511963367462,0.38623809814453125,-1.1444099072832614e-05,80.33896684646606,937.7500946290718,551.6001548435185,959.4592077545136,551.6001548435185,937.7500946290718,536.6894534576326,959.4592077545136,536.6894534576326,
0.002078531077131629,-12.545000076293945,-1.4400482086784905e-06,0.00013743525778409094,-3.4087369441986084,9.498595318291336e-05,-0.00022463500499725342,0.38738250732421875,0.0023403165687341243,79.92217302322388,937.63497508856,551.6293666129449,959.4574134342924,551.6293666129449,937.63497508856,536.6409397803699,959.4574134342924,536.6409397803699,
0.0020827294792979956,-12.657971382141113,-1.4591216768167214e-06,0.00012595205043908209,-3.38913893699646,-5.722039873035101e-07,-0.000229664146900177,0.39196014404296875,-0.0019111631434043375,79.50159502029419,937.5174796726518,551.6591475150626,959.4554897569882,551.6591475150626,937.5174796726518,536.5914548666717,959.4554897569882,536.5914548666717,
0.00208660657517612,-12.770282745361328,-7.24792471373803e-07,0.0001163128690677695,-3.369340658187866,2.2029875253792852e-05,-0.00019278362742625177,0.395965576171875,0.00045204158482192724,79.07727861404419,937.3978702198369,551.6895974021443,959.4537111661676,551.6895974021443,937.3978702198369,536.5410891760247,959.4537111661676,536.5410891760247,
0.002090571913868189,-12.881936073303223,-6.675720101156912e-07,0.000118960153486114,-3.349599599838257,1.716613724056515e-06,5.2945688366889954e-05,0.3948211669921875,-0.00040626523059472675,78.64922380447388,937.2756616673954,551.7211436380671,959.4516729694079,551.7211436380671,937.2756616673954,536.4902186529968,959.4516729694079,536.4902186529968,
0.0020944036077708006,-12.992926597595215,-1.2683867680607364e-06,0.00011495080980239436,-3.3297154903411865,-1.802444239729084e-05,-8.01868736743927e-05,0.39768218994140625,-0.0003948211224269471,78.21750688552856,937.1510456421205,551.7532951661173,959.4495801178018,551.7532951661173,937.1510456421205,536.438340610151,959.4495801178018,536.438340610151,
0.0020983233116567135,-13.103264808654785,-1.3351440202313825e-06,0.00011759110930142924,-3.3101460933685303,-2.0027173377457075e-06,5.280598998069763e-05,0.391387939453125,0.00032043450119090267,77.78209733963013,937.0241447449889,551.7864856087581,959.4476366668591,551.7864856087581,937.0241447449889,536.3858325380794,959.4476366668591,536.3858325380794,
0.002102118683978915,-13.212956428527832,1.4209747405402595e-06,0.00011386116239009425,-3.290748357772827,8.268355304608122e-05,-7.459893822669983e-05,0.3879547119140625,0.0016937254076765385,77.34301042556763,936.8946180611194,551.8204297238018,959.4455448785991,551.8204297238018,936.8946180611194,536.3323807236922,959.4455448785991,536.3323807236922,
0.0021057408303022385,-13.32201099395752,1.0871887070607045e-06,0.00010866438242373988,-3.271636724472046,-1.0013580322265625e-05,-0.0001039355993270874,0.382232666015625,-0.0018539426673669368,76.90032243728638,936.762611518186,551.8553392388981,959.4434914725787,551.8553392388981,936.762611518186,536.2781680816662,959.4434914725787,536.2781680816662,
0.002109229564666748,-13.430447578430176,2.47955313170678e-07,0.00010466202365932986,-3.2530972957611084,-2.5176999770337716e-05,-8.004717528820038e-05,0.37078857421875,-0.0003032683889614418,76.45398759841919,936.6275845690064,551.8913428484525,959.4410104606607,551.8913428484525,936.6275845690064,536.2232730481736,959.4410104606607,536.2232730481736,
0.0021124861668795347,-13.538275718688965,1.1253356433371664e-06,9.769805910764262e-05,-3.2348439693450928,2.6321407858631574e-05,-0.0001392792910337448,0.3650665283203125,0.0010299681525793858,76.00409746170044,936.4899540043353,551.9282617366672,959.4385628590793,551.9282617366672,936.4899540043353,536.1674858821144,959.4385628590793,536.1674858821144,
0.0021005854941904545,-13.546894073486328,3.6144256227998994e-06,-0.0003570201515685767,-0.25855061411857605,7.46726946090348e-05,-0.009094364213524386,59.525867104530334,0.0009670257350080647,75.55237627029419,936.3502198780362,551.8204951594552,959.436170601014,551.8204951594552,936.3502198780362,535.9655199622295,959.436170601014,535.9655199622295,
0.002087715547531843,-13.545248985290527,1.2912750207760837e-05,-0.00038609837065450847,0.04935264214873314,0.00027894970844499767,-0.0005815643817186356,6.158065125346184,0.004085540276719257,75.10092973709106,936.2085172728176,551.5176605915862,959.4333465412047,551.5176605915862,936.2085172728176,535.5674108769514,959.4333465412047,535.5674108769514,
0.0020754272118210793,-13.542022705078125,2.1133422706043348e-05,-0.0003686500422190875,0.09678839892148972,0.0002466201549395919,0.0003489665687084198,0.9487151354551315,-0.0006465910701081157,74.64965105056763,936.0655747419174,551.1480379129633,959.4309135310073,551.1480379129633,936.0655747419174,535.1013827683312,959.4309135310073,535.1013827683312,
0.0020834344904869795,-13.668876647949219,2.2592543245991692e-05,0.00024021834542509168,-3.8056180477142334,4.377361256047152e-05,0.012177367752883583,-78.04812893271446,-0.004056930847582407,74.19678544998169,935.9196499798625,550.9358513416819,959.4277344663536,550.9358513416819,935.9196499798625,534.7912762495617,959.4277344663536,534.7912762495617,
0.0021056393161416054,-13.889668464660645,1.5525816706940532e-05,0.0006661447114311159,-6.623754024505615,-0.0002120017888955772,0.008518527320120484,-56.36271953582764,-0.005115508029120974,73.73633623123169,935.7701746978723,551.250013845396,959.4252486285164,551.250013845396,935.7701746978723,535.0046776935988,959.4252486285164,535.0046776935988,
0.0021223281510174274,-14.081809043884277,-9.632110504753655e-07,0.0005006649880670011,-5.764216899871826,-0.0004946708213537931,-0.0033095944672822952,17.19074249267578,-0.005653380649164319,73.2690052986145,935.6171081396319,551.7564483529042,959.4232716161443,551.7564483529042,935.6171081396319,535.4075620670232,959.4232716161443,535.4075620670232,
0.0021339484956115484,-14.251240730285645,-1.4963149624236394e-05,0.0003486103087197989,-5.082950115203857,-0.00041999813402071595,-0.0030410935869440436,13.625335693359375,0.0014934537466615438,72.79578447341919,935.459402713113,552.2579164932231,959.4205299876348,552.2579164932231,935.459402713113,535.8028219444739,959.4205299876348,535.8028219444739,
0.0021417727693915367,-14.402628898620605,-2.367973320360761e-05,0.00023472819884773344,-4.54164457321167,-0.0002614974800962955,-0.0022776421974413097,10.82611083984375,0.0031700130784884095,72.31732988357544,935.2984189926525,552.6673212698793,959.4183039736826,552.6673212698793,935.2984189926525,536.1034049785782,959.4183039736826,536.1034049785782,
0.0021466936450451612,-14.539613723754883,-2.8800963264075108e-05,0.0001476262550568208,-4.109544277191162,-0.00015363689453806728,-0.0017420388758182526,8.642005920410156,0.002157211711164564,71.83425188064575,935.1331191627932,552.9594483394321,959.415409444867,552.9594483394321,935.1331191627932,536.2841979472673,959.415409444867,536.2841979472673,
0.002148727187886834,-14.66515064239502,-3.0069350032135844e-05,6.100628161220811e-05,-3.7661073207855225,-3.8051599403843284e-05,-0.001732399468892254,6.868739128112793,0.00231170590268448,71.3468861579895,934.9645744545542,553.1401630968517,959.4129410178716,553.1401630968517,934.9645744545542,536.351049992941,959.4129410178716,536.351049992941,
0.0021488030906766653,-14.781612396240234,-2.4776458303676918e-05,2.2770834675611695e-06,-3.493852376937866,0.00015878674457781017,-0.0011745839628929389,5.445098876953125,0.003936766879633069,70.85556840896606,934.7924358302597,553.2296843702393,959.4105019159472,553.2296843702393,934.7924358302597,536.3242165351749,959.4105019159472,536.3242165351749,
0.0021471783984452486,-14.890901565551758,-1.4705658031743951e-05,-4.874076330452226e-05,-3.278674840927124,0.00030212398269213736,-0.0010203569354416686,4.303550720214844,0.002866744762286544,70.36061906814575,934.6161457643353,553.2520348322562,959.4075805424336,553.2520348322562,934.6161457643353,536.2276937938874,959.4075805424336,536.2276937938874,
0.002144451718777418,-14.994537353515625,-6.542205483128782e-06,-8.18003827589564e-05,-3.1090734004974365,0.0002449035528115928,-0.0006611923890886828,3.39202880859375,-0.0011444085976108909,69.86209917068481,934.4358681487859,553.2296715099225,959.4043901466796,553.2296715099225,934.4358681487859,536.083904950143,959.4043901466796,536.083904950143,
